id,company_id,category,question,answer,keywords
945,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
946,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,The training department manages onboarding and technical development for all employees.,"departments,hr,roles,contact,it,engineering"
947,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
948,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
949,68d15d172dfb09cea922278a,Company Overview & Mission,What industries does Majestic work in?,Our vision is to be a global leader in engineering excellence and sustainability.,"company,about,mission,majestic,overview"
950,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
951,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
952,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
953,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
954,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
955,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
956,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
957,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,"Supervisors prepare quizzes, but some are AI-generated for faster assessment creation.","quiz,assessment,ai,score,retake"
958,68d15d172dfb09cea922278a,Departments & Roles,Who do I contact for IT issues?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
959,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
960,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
961,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,Your assigned onboarding materials are listed in your dashboard under ‘My Onboarding’.,"training,onboarding,modules,learning"
962,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
963,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
964,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
965,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
966,68d15d172dfb09cea922278a,Departments & Roles,Who do I contact for IT issues?,"For IT issues, contact the IT helpdesk through your dashboard’s support section.","departments,hr,roles,contact,it,engineering"
967,68d15d172dfb09cea922278a,General Help,How can I get technical support?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
968,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
969,68d15d172dfb09cea922278a,Company Overview & Mission,What is Majestic International’s mission?,Our vision is to be a global leader in engineering excellence and sustainability.,"company,about,mission,majestic,overview"
970,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
971,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
972,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
973,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
974,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
975,68d15d172dfb09cea922278a,General Help,How do I log out?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
976,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
977,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
978,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
979,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,Click on your assigned content and open the 'Quiz' section to begin.,"quiz,assessment,ai,score,retake"
980,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
981,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
982,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
983,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
984,68d15d172dfb09cea922278a,Quizzes & Assessments,Who prepares the quiz questions?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
985,68d15d172dfb09cea922278a,Company Overview & Mission,What is Majestic International’s mission?,"Our values include integrity, innovation, and teamwork — the core of how we work.","company,about,mission,majestic,overview"
986,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
987,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
988,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
989,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
990,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,"Once a quiz is submitted, you cannot retake it unless your supervisor reassigns it.","quiz,assessment,ai,score,retake"
991,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
